name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
Chúng Ta Của Hiện Tại,2020-12-20,single,Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,301538,0,https://open.spotify.com/track/17iGUekw5nFt5mIRJcUm3R
Đi Về Nhà,2020-12-20,single,Đi Về Nhà,"Đen, JustaTee",200000,57,https://open.spotify.com/track/7LVrrX8pkzI9fMF88nGabt
Sinh Ra Đã Là Thứ Đối Lập Nhau,2018-03-01,single,Sinh Ra Đã Là Thứ Đối Lập Nhau,Emcee L (Da LAB),234168,0,https://open.spotify.com/track/6IAqflHsPVm4EpYghXauX7
Bước Qua Mùa Cô Đơn,2020-12-10,single,Bước Qua Mùa Cô Đơn,Vũ.,278823,42,https://open.spotify.com/track/7wkX67ruxr3x2GFz6vyIX9
Nàng Thơ,2018-03-01,single,Nàng Thơ,Hoàng Dũng,254476,0,https://open.spotify.com/track/2LykruN1mQlg9nuUaE7dvQ
Đom Đóm,2020-12-26,single,Đom Đóm,Jack - J97,324949,0,https://open.spotify.com/track/5Ojsg9xR0wlTpDIW1qLYz2
Trên Tình Bạn Dưới Tình Yêu,2020-11-06,single,Trên Tình Bạn Dưới Tình Yêu,MIN,199266,15,https://open.spotify.com/track/5zH2inEP6THOY8tomr3DdZ
Gặp Nhưng Không Ở Lại,2020-11-26,single,Gặp Nhưng Không Ở Lại,"Hiền Hồ, Vương Anh Tú",276777,0,https://open.spotify.com/track/3pyHABNUu0QxeyH1x8p7yf
BLACKJACK,2020-11-30,single,BLACKJACK,"SOOBIN, Binz",196742,0,https://open.spotify.com/track/05RlEsnD2yUygC5Ukjy7RW
từ thích thích thành thương thương,2020-12-07,single,dreAMEE (acoustic),"AMEE, Hoàng Dũng",204230,0,https://open.spotify.com/track/56JyO6Cav1GwtayPU7PXEx
Lo Xa,2020-12-18,single,Lo Xa,Tiên Tiên,167148,0,https://open.spotify.com/track/3Mj39aPp9Ts9utchsXZcjZ
Tháng Năm,2020-12-15,single,The Playah,SOOBIN,225358,53,https://open.spotify.com/track/0SmQ0UWeiHKQtxUej4Rem6
